1827.11838	0.00019
1840.41775	0.00203
1853.71713	0.00511
1867.41952	0.00092
1879.81212	0.00092
1893.13165	0.00314
1907.4184	-0.00469
1920.21401	0.00156
1933.51339	0.00544
1946.81276	0.01499
1960.11214	0.01965
1973.41152	0.02942
1987.83932	0.0467
2000.28928	0.06279
2013.51115	0.08859
2026.0045	0.11395
2034.07135	0.13565
2040.46032	0.15965
2046.74636	0.19161
2050.65096	0.22537
2054.0138	0.27097
2058.19504	0.31
2061.3083	0.35413
2065.40803	0.40508
2068.50897	0.44553
2072.58861	0.47952
2074.85469	0.52125
2077.38846	0.56471
2079.52903	0.61819
2081.01556	0.66034
2083.59944	0.7038
2084.11414	0.74553
2087.68963	0.78432
2088.26977	0.85107
2091.29235	0.90761
2093.92265	0.95339
2100.36011	0.99106
2105.7144	0.94299
2108.82335	0.8947
2110.03238	0.8513
2112.45045	0.79313
2114.86852	0.73088
2116.31936	0.68294
2118.29412	0.63339
2119.90616	0.58587
2122.12272	0.52994
2123.57357	0.4823
2125.74983	0.43918
2126.78614	0.39259
2129.77994	0.34178
2132.80253	0.29233
2135.4221	0.25419
2139.0492	0.21032
2142.67631	0.16744
2148.11696	0.13223
2155.37117	0.0924
2161.69429	0.05932
2172.00737	0.02966
2180.84715	0.02542
2194.10681	0.01695
2199.50091	0.01448
2212.80029	0.01025
2226.09967	0.00813
2239.39904	0.00602
2252.69842	0.00097
2265.9978	-0.00034
