# For the 0 th exciton: J_{SK}(w) = 4427036.251 * x^{3.728} * exp(-x / 0.401)
0   4427036.251319   3.728004   0.400565 
# For the 1 th exciton: J_{SK}(w) = 2324383.106 * x^{3.116} * exp(-x / 0.501)
1   2324383.105962   3.116141   0.500801 
# For the 2 th exciton: J_{SK}(w) = 2830727.674 * x^{2.162} * exp(-x / 0.666)
2   2830727.673566   2.161918   0.666164 
# For the 3 th exciton: J_{SK}(w) = 5457493.231 * x^{2.246} * exp(-x / 0.596)
3   5457493.230746   2.245979   0.596004 
# For the 4 th exciton: J_{SK}(w) = 7502928.931 * x^{2.965} * exp(-x / 0.462)
4   7502928.930567   2.964868   0.462298 
# For the 5 th exciton: J_{SK}(w) = 3716883.600 * x^{2.943} * exp(-x / 0.532)
5   3716883.600169   2.942884   0.531544 
# For the 6 th exciton: J_{SK}(w) = 5411978.071 * x^{2.662} * exp(-x / 0.539)
6   5411978.070796   2.662229   0.539182 
# For the 7 th exciton: J_{SK}(w) = 2202577.354 * x^{2.045} * exp(-x / 0.784)
7   2202577.353621   2.045411   0.784014 
# For the 8 th exciton: J_{SK}(w) = 4318634.192 * x^{3.248} * exp(-x / 0.451)
8   4318634.191820   3.248224   0.450569 
# For the 9 th exciton: J_{SK}(w) = 2313073.271 * x^{2.205} * exp(-x / 0.678)
9   2313073.270954   2.205136   0.677980 
# For the 10 th exciton: J_{SK}(w) = 1975231.890 * x^{1.919} * exp(-x / 0.724)
10   1975231.889858   1.919354   0.724364 
# For the 11 th exciton: J_{SK}(w) = 205749.324 * x^{1.169} * exp(-x / 1.362)
11   205749.324017   1.169192   1.361776 
# For the 12 th exciton: J_{SK}(w) = 1133122.441 * x^{2.271} * exp(-x / 0.616)
12   1133122.440792   2.271329   0.615779 
# For the 13 th exciton: J_{SK}(w) = 2408100.365 * x^{2.099} * exp(-x / 0.612)
13   2408100.365372   2.099220   0.611773 
# For the 14 th exciton: J_{SK}(w) = 2423500.389 * x^{1.869} * exp(-x / 0.674)
14   2423500.389181   1.868865   0.674361 
# For the 15 th exciton: J_{SK}(w) = 519145.583 * x^{1.916} * exp(-x / 0.823)
15   519145.582608   1.915557   0.822732 
# For the 16 th exciton: J_{SK}(w) = 2122737.819 * x^{1.957} * exp(-x / 0.780)
16   2122737.819231   1.956703   0.779630 
# For the 17 th exciton: J_{SK}(w) = 418428.144 * x^{1.244} * exp(-x / 1.124)
17   418428.144104   1.244236   1.123612 
# For the 18 th exciton: J_{SK}(w) = 2406964.878 * x^{2.694} * exp(-x / 0.563)
18   2406964.878170   2.693678   0.563414 
# For the 19 th exciton: J_{SK}(w) = 1428863.094 * x^{1.612} * exp(-x / 0.705)
19   1428863.093929   1.611850   0.704647 
