0.00077     1.00000
0.00758     0.99932
0.01416     1.00082
0.02351     0.99750
0.03650     0.99627
0.05969     0.97970
0.07700     0.96185
0.09383     0.94778
0.11204     0.92690
0.12797     0.90572
0.14504     0.87993
0.16325     0.85298
0.17691     0.82645
0.19171     0.79674
0.20783     0.76595
0.22224     0.73730
0.23601     0.70818
0.24885     0.67913
0.26227     0.65183
0.27752     0.61539
0.29300     0.58429
0.30551     0.55759
0.31917     0.52775
0.33397     0.49711
0.34640     0.47009
0.35900     0.44357
0.37494     0.41090
0.38859     0.38438
0.40339     0.35491
0.41932     0.32789
0.43420     0.29895
0.44920     0.27503
0.46379     0.25263
0.48097     0.22728
0.49700     0.20227
0.51265     0.18373
0.52972     0.16089
0.54593     0.14001
0.56508     0.12022
0.58226     0.10366
0.60255     0.08917
0.61877     0.07499
0.63784     0.06314
0.65718     0.05086
0.67312     0.04226
0.69246     0.03293
0.70999     0.02021
0.72774     0.01648
0.74766     0.01004
0.76504     0.00377
0.78482     -0.00132
0.80627     -0.01005
0.81310     -0.01054
0.81993     -0.01078
0.82676     -0.01128
0.83359     -0.01078
0.84041     -0.01103
0.84724     -0.01177
0.85407     -0.01128
0.86090     -0.01177
0.86773     -0.01201
0.87456     -0.01177
0.88139     -0.01201
0.88821     -0.01299
0.89504     -0.01324
0.90187     -0.01619
0.90870     -0.01619
0.91553     -0.01619
0.93627     -0.02382
0.95650     -0.02491
0.97530     -0.02647
0.99252     -0.02768
