0.09189      0.50021
0.09982      0.48902
0.10332      0.47794
0.11095      0.46393
0.12112      0.44637
0.12736      0.42714
0.14146      0.41144
0.15346      0.39710
0.16497      0.37922
0.18063      0.36268
0.19739      0.35085
0.20723      0.33956
0.21740      0.32726
0.23064      0.31255
0.25472      0.29874
0.27874      0.28280
0.30416      0.26714
0.32704      0.25418
0.34738      0.24390
0.37280      0.23142
0.40585      0.21718
0.44399      0.20365
0.48212      0.19033
0.52280      0.17747
0.57110      0.16436
0.62449      0.15116
0.68042      0.13918
0.73635      0.12856
0.79228      0.11909
0.84821      0.11067
0.90414      0.10294
0.96007      0.09682
1.01600      0.09061
1.07193      0.08526
1.12786      0.07979
1.18379      0.07468
1.23972      0.07049
1.29565      0.06667
1.35158      0.06292
1.40751      0.05931
1.46344      0.05644
1.51937      0.05389
1.57530      0.05082
1.63123      0.04890
1.68716      0.04638
1.74309      0.04362
1.79902      0.04215
1.85495      0.03993
1.91088      0.03764
1.96681      0.03575
2.02274      0.03470
2.07867      0.03344
2.13460      0.03192
2.19053      0.03011
2.24646      0.02889
2.30239      0.02799
2.35832      0.02732
2.41425      0.02632
2.47230      0.02569
