0.0166538720   1.00306385
0.0606832336   0.997226874
0.0847723705   0.991780822
0.0988062173   0.987136083
0.116169545   0.979452055
0.153789225   0.953830348
0.185243328   0.934246575
0.210490451   0.910283381
0.251177394   0.872602740
0.264184795   0.857934104
0.276295133   0.843835616
0.304552590   0.810958904
0.317401855   0.800225802
0.332810047   0.778082192
0.354788069   0.753424658
0.370653007   0.734587966
0.386185243   0.712328767
0.414442700   0.683561644
0.427722423   0.665016881
0.442700157   0.646575342
0.467817896   0.613698630
0.478041694   0.600003763
0.492935636   0.584931507
0.521193093   0.552054795
0.530508738   0.532182843
0.546310832   0.519178082
0.571428571   0.486301370
0.587271329   0.463766371
0.596546311   0.449315068
0.621664050   0.424657534
0.636363300   0.408344982
0.653061224   0.395890411
0.684458399   0.358904110
0.696603240   0.347749511
0.715855573   0.334246575
0.747252747   0.305479452
0.760320527   0.291471286
0.778649922   0.276712329
0.806907378   0.252054795
0.821685491   0.234142277
0.838304553   0.227397260
0.863422292   0.206849315
0.876300309   0.191813187
0.897959184   0.178082192
0.928705988   0.154704953
0.982461696   0.126157502
1.00156986   0.120547945
1.03179913   0.103928948
1.07378336   0.0917808219
1.08749806   0.0845043655
1.11459969   0.0753424658
1.14548795   0.0648257564
1.17821593   0.0539751833
1.22638743   0.0418433878
1.25902669   0.0342465753
1.27793400   0.0283432749
1.29670330   0.0260273973
1.32690324   0.0213250790
1.37458381   0.0110700943
1.40031397   0.00547945205
1.42011662   0.00689409905
1.46908586   0.000189536491
1.51461866   -0.00363390035
1.57647455   -0.00268327563
1.62372557   -0.00268327563
1.67097659   -0.00346023839
1.71822761   -0.00420641003
1.76547863   -0.00434969140
1.81272966   -0.00289778714
1.85998068   -0.00227067453
1.90723170   -0.00385847030
1.94803940   -0.00562575267
1.99099488   -0.00673359175
